software.sava.http_servers.jetty.JettyCachedJsonResponseHandler,handle,28,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,36,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,67,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,70,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,79,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,82,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,82,BooleanTrueReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,86,VoidMethodCallMutator,SURVIVED
software.sava.http_servers.jetty.JettyController,handle,88,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyQueryHandler,handle,43,BooleanFalseReturnValsMutator,SURVIVED
software.sava.http_servers.jetty.JettyServerBuilder,initRestServer,24,VoidMethodCallMutator,SURVIVED
software.sava.http_servers.jetty.JettyServerBuilder,initRestServer,29,VoidMethodCallMutator,SURVIVED
software.sava.http_servers.jetty.JettyServerBuilder,initRestServer,34,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.http_servers.jetty.JettyServerBuilder,initRestServer,35,VoidMethodCallMutator,SURVIVED
